City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Indore,Organic,8092.11809970366,65.81779455707199,6363.785584484732,9.0,Recycling,3792.068434830193,8.987289602091437,Indore Landfill,"24.6237, 95.1044",65980.81169746771,2020.610168318327,16.06959622441118,84.54289735759778,1.7697180817880869,379.20684348301927,80.88560641882292,48930314.03207238,60.86406594295643,16.66324740198778,25.0,59.781895841607536,57.009172510157015,16.05555377915998,170.0,57.012911292272484,55.96713615023475,15.727750074948899,213.0,56.016882089158536,60.86406594295643,16.66324740198778,8.006779801800779,57.009172510157015,16.05555377915998,8.992589829427722,8.631539582880368,8.196121901938495,81.0,86.7839232355544,495340.2783158595,513.0825525914132
Indore,E-Waste,868.6299511694808,42.255753527060044,2929.0,6.066345691972354,Landfill,2789.125278427112,10.601925848165877,Indore Landfill,"24.6237, 95.1044",63105.47500978214,2023.0,15.281554993875375,91.69880254603837,0.29646073418753605,393.5060837837889,63.94328354885702,2544217.126975409,57.096073191136625,19.0824101520466,25.0,57.09047244745053,56.19029369380993,16.151865858427218,170.0,56.239525743500224,58.75238095238095,16.178892831442766,210.0,58.67620320855616,57.096073191136625,19.0824101520466,8.16815406785327,56.19029369380993,16.151865858427218,6.551656454002821,7.982757702011113,7.9270905720202425,36.862493995640605,114.630813570654,51523.81290976198,340.9265887554942
Indore,Construction,2790.775220101995,62.319697020165776,12376.736651652329,5.02429653499408,Composting,3658.50265273902,6.291558419928953,Indore Landfill,"24.6237, 95.1044",32197.756710599366,2020.0728896049823,22.654925548311052,88.6294366655277,0.22644375420813861,608.0172892935923,31.895129729538194,35005752.71037135,53.8292056077344,15.512479275973673,25.0,54.75699560216322,57.02476317965249,16.408187117526076,170.0,57.027635813462645,55.76555023923444,16.763558227039926,209.0,55.82540961590116,53.8292056077344,15.512479275973673,7.251662336797159,57.02476317965249,16.408187117526076,7.921571733260404,9.407017032841706,8.20461880506361,25.26726188493487,42.99740207829488,149693.05415335865,286.48756611540074
Indore,Hazardous,6367.31894249935,77.01011872713217,21503.5467415848,6.0,Composting,2725.3022130172544,3.0758904534912404,Indore Landfill,"24.6237, 95.1044",25110.224851545685,2019.0202374542641,31.351090607311576,71.77712133223402,0.3052743147095798,389.3288875738935,18.455342720947442,136858292.64602628,52.74050998825035,18.357334642427613,25.0,53.97935587396033,56.134381845385505,16.137238215624148,170.0,56.18672010887716,57.79244534772749,15.774759150321726,217.95446572790524,57.761054900614425,52.74050998825035,18.357334642427613,6.645464112651369,56.134381845385505,16.137238215624148,8.759065791178486,9.970295486025906,7.910403131314238,36.0,10.593699523316051,335855.14200838323,336.80629107231306
Vadodara,Plastic,5125.0,37.0,21598.0,8.0,Landfill,3475.0,6.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2019.0,31.3853,71.6585,0.23727950368072595,386.1111111111111,48.0,110689750.0,52.68,18.36600119786558,25.0,53.93613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,52.68,18.36600119786558,6.64,58.141176470588235,15.729332596558914,8.542080906924017,9.980402296304254,8.153637486385282,64.0,36.0,269985.0,465.1294117647059
Vadodara,Organic,8038.0,72.0,21598.0,7.0,Recycling,1843.0,19.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2019.0,31.3853,71.6585,0.37214685865086344,230.375,133.0,173604724.0,52.68,18.36600119786558,25.0,53.93613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,52.68,18.36600119786558,6.64,56.95294117647059,15.522006429775335,8.99205997632796,9.980402296304254,7.519692404116539,49.0,361.0,423441.84,398.67058823529413
Vadodara,E-Waste,7388.0,32.0,21598.0,7.0,Recycling,4606.0,20.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2019.0,31.3853,71.6585,0.342052872818186,575.75,140.0,159566024.0,52.68,18.36600119786558,25.0,53.93613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0,56.016882089158536,52.68,18.36600119786558,6.64,57.04705882352941,16.415035597438056,8.907747686788648,9.980402296304254,8.435332164935916,49.0,400.0,389199.84,399.32941176470587
Vadodara,Construction,6311.510063222372,76.94412397617882,21402.132186097195,6.044700819056953,Incineration,2705.248729711205,3.0782264333496685,Vadodara Landfill,"31.3853, 71.6585",25577.430442892968,2019.044700819057,31.239295949755228,71.7051330119607,0.29592548970170657,385.651362079786,18.916366790667546,135989482.6997008,52.69966836038506,18.328356883952935,25.0,53.95018328262798,56.138614874511724,16.1263351339811,170.0,56.19071796971859,57.81336458829009,15.774303484201486,217.9105983618861,57.78101480576539,52.69966836038506,18.328356883952935,6.656986311241642,56.138614874511724,16.1263351339811,8.743603800502292,9.961756324804538,7.901336490432457,36.71521310491126,10.016943633545694,332523.1372873165,339.3775323653611
Vadodara,Hazardous,4891.020611310359,55.99932470065774,22865.962770453654,5.000029360840968,Landfill,3498.941894895724,10.999823834954192,Vadodara Landfill,"31.3853, 71.6585",60933.942774838426,2018.9999999999998,19.78974046537578,85.84248353408738,0.21389033330984195,583.1559198998048,54.9992659789758,111837869.07336995,60.87975924110406,15.857038488383413,25.0,59.79310534028442,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.96721792736444,15.727763320879625,212.9999119174771,56.016960169063005,60.87975924110406,15.857038488383413,7.199983557929057,57.11176470588235,16.938258307763583,8.495360433901377,10.037448427227538,8.160493778300761,25.000322969250647,120.99718135926707,297763.9882520697,285.5605003788527
Vadodara,Plastic,1128.0,30.0,21598.0,7.0,Incineration,2941.0,0.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2020.0,31.3853,71.6585,0.052224640029631,367.625,0.0,24362544.0,52.68,18.36600119786558,25.0,53.93613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,58.141176470588235,15.729332596558914,7.029087564149662,9.980402296304254,7.9868449011613825,49.0,0.0,59423.04,406.98823529411766
Vadodara,Organic,2600.0,50.0,21598.0,5.0,Incineration,609.0,8.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2020.0,31.3853,71.6585,0.12037594333070975,101.5,40.0,56154800.0,52.68,18.36600119786558,25.0,53.93613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,56.95294117647059,15.522006429775335,7.8636512654486515,9.980402296304254,6.413458957167357,25.0,64.0,136968.0,284.7647058823529
Vadodara,E-Waste,6122.718178709654,46.99145674580517,21584.43758396571,8.0,Landfill,1084.680612584188,18.991456745805174,Vadodara Landfill,"31.3853, 71.6585",25031.86132586302,2019.998576124301,31.386136669360813,71.66546716618345,0.2838898536730783,120.52006806490978,151.9316539664414,132129574.58543181,52.68444249218131,18.36116884176362,25.0,53.93930766248245,57.048616711059054,16.414059241598277,170.0,57.05016414867996,58.74841510999103,16.178250460234953,210.0042716270974,58.672416665838035,52.68444249218131,18.36116884176362,6.641196055587275,57.048616711059054,16.414059241598277,8.719867284790109,9.979574180681706,6.989855019141154,64.0,360.7266158657655,322580.46242414834,456.38893368847243
Vadodara,Construction,8236.0,53.0,21598.0,5.0,Recycling,4879.0,15.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2020.0,31.3853,71.6585,0.38131394971989446,813.1666666666666,75.0,177881128.0,52.68,18.36600119786558,25.0,53.93613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,52.68,18.36600119786558,6.64,56.129411764705885,16.133164955651175,9.016391478941248,9.980402296304254,8.492900498847193,25.0,225.0,433872.48,280.64705882352945
Vadodara,Hazardous,4277.404891811445,65.38952151981894,21438.179951916194,7.048690189977369,Recycling,1659.2929833117366,9.756549050113154,Vadodara Landfill,"31.3853, 71.6585",63511.17458470789,2020.9513098100226,29.5568825451365,80.43794797473684,0.19950766514665444,205.7703577601466,68.53929430067892,91702717.26855467,56.71355359449595,16.035518469341913,24.999999999999996,56.81724416413576,56.17724271603659,16.172365103915045,169.99999999999997,56.22719982004763,55.77536549553781,16.713124531334508,209.19476075990946,55.83473244699949,56.71355359449595,16.035518469341913,7.1727334936126725,56.17724271603659,16.172365103915045,8.361163790898866,9.972973950492166,7.410470557747516,49.730352849660534,96.34823575169732,242512.5944595852,396.02148168572836
Vadodara,Plastic,7724.0,36.0,21598.0,8.0,Composting,509.0,11.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2021.0,31.3853,71.6585,0.3576091485716931,56.55555555555556,88.0,166822952.0,52.68,18.36600119786558,25.0,53.93613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,52.68,18.36600119786558,6.64,58.141176470588235,15.729332596558914,8.952217101765946,9.980402296304254,6.234410725718371,64.0,121.0,406900.32,465.1294117647059
Vadodara,Organic,2278.4207886522468,67.84121340195573,9106.662171290485,6.274677095482112,Incineration,2721.4690116878855,13.80258323614311,Vadodara Landfill,"31.3853, 71.6585",58392.225717481226,2019.2746770954823,21.618764634395585,87.0634768837141,0.20045391406662794,385.80343887264587,82.81549941685867,34606958.271549806,59.7883303666137,17.49709597364273,25.0,59.013513287077025,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,217.99999999999997,57.77089783281734,59.7883303666137,17.49709597364273,7.123090413265009,56.95294117647059,15.522006429775335,7.348693230745435,9.022951818300937,7.816735187935402,39.845479336749555,220.84133177828977,128336.84534477178,357.36131552034004
Vadodara,E-Waste,4974.408613635861,79.78986498633529,11330.609476561725,7.0,Composting,2750.3668587304674,9.134122411179352,Vadodara Landfill,"31.3853, 71.6585",59509.633353003395,2021.0,32.00343696497994,84.03763662903388,0.629079366767023,343.7958573413084,63.938856878255464,67558732.44427307,55.43910783115555,17.455015234043874,25.0,55.90692576174977,56.49182040549501,16.244484830962833,170.0,56.524300971202805,55.88752332381593,16.13682437089758,211.42027002732942,55.94126338792203,55.43910783115555,17.455015234043874,6.906229703006238,56.49182040549501,16.244484830962833,8.476914432425499,9.04854378941623,7.914988937175758,49.0,123.81657063476639,272768.22058254527,395.4427428384651
Vadodara,Construction,8397.0,75.0,21598.0,6.0,Incineration,2919.0,16.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2021.0,31.3853,71.6585,0.38876799851844995,417.0,96.0,181358406.0,52.68,18.36600119786558,25.0,53.93613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,56.129411764705885,16.133164955651175,9.035748861244139,9.980402296304254,7.979338895262328,36.0,256.0,442353.96,336.7764705882353
Vadodara,Hazardous,2986.0,33.0,21598.0,5.0,Composting,755.0,17.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2021.0,31.3853,71.6585,0.1382471410713459,125.83333333333333,85.0,64491628.0,52.68,18.36600119786558,25.0,53.93613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,52.68,18.36600119786558,6.64,57.11176470588235,16.938258307763583,8.00202481821611,9.980402296304254,6.628041376179533,25.0,289.0,157302.48,285.55882352941177
Vadodara,Plastic,7390.0,46.0,21598.0,5.0,Incineration,3675.0,9.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2022.0,31.3853,71.6585,0.3421454696976712,612.5,45.0,159609220.0,52.68,18.36600119786558,25.0,53.93613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,58.141176470588235,15.729332596558914,8.908018322784887,9.980402296304254,8.209580483475577,25.0,81.0,389305.2,290.70588235294116
Vadodara,Organic,749.5581775679159,82.96816492424885,7963.268110049484,5.0,Recycling,2985.880770429115,12.0,Vadodara Landfill,"31.3853, 71.6585",34214.29598121712,2021.0026529229795,34.06188035060056,82.1239620833017,0.09378510659843005,497.64679507151914,60.00000000000001,6071986.456768565,56.94864548964876,17.87233251895617,25.0,56.98516694638777,57.11134335929153,16.934501100612046,170.0,57.10940598312174,55.76608503113004,16.760810307791136,209.01061169191703,55.82591757762536,56.94864548964876,17.87233251895617,6.839469415404148,57.11134335929153,16.934501100612046,6.614876436875535,8.980814958038522,8.001969669117036,25.0,144.0,42654.05974759719,285.55671679645764
Vadodara,E-Waste,4237.513592213735,45.03887392671187,20976.498165008026,7.063614342251192,Composting,1052.6252612186572,6.874397418914145,Vadodara Landfill,"31.3853, 71.6585",29690.536922605086,2021.9995934741457,31.415151253908956,71.98300554333507,0.19910342297106012,129.85684624252724,48.430723126572325,91087768.29320242,52.883322536004975,18.14583586986356,25.0,54.08136483664221,57.05085460764888,16.448630885421327,170.0,57.05227771768146,55.95881213358573,16.725485742807965,209.06808612664665,56.00986970905132,52.883322536004975,18.14583586986356,6.694525536780075,57.05085460764888,16.448630885421327,8.277771093266798,9.94202760072862,6.942354243460629,49.95665428889267,47.52529109530031,223371.83910083887,402.98990830384867
Vadodara,Construction,5732.0,79.0,21598.0,6.0,Incineration,4010.0,6.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2022.0,31.3853,71.6585,0.2653826566044724,572.8571428571429,36.0,123799736.0,52.68,18.36600119786558,25.0,53.93613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,56.129411764705885,16.133164955651175,8.653994232908383,9.980402296304254,8.296795865770052,36.0,36.0,301961.76,336.7764705882353
Vadodara,Hazardous,2645.7472882854204,42.192909500884944,20394.134094062414,8.757148368514205,Composting,2664.2046985639504,6.81433531662784,Vadodara Landfill,"31.3853, 71.6585",26988.71500746418,2021.621425815743,26.050508310285768,76.12045105049106,0.13352398265355056,279.862597793262,68.1433531662784,52754758.70524602,55.13316071398602,17.576507378373318,25.0,55.688392106628676,57.05163821779446,16.402101908351593,170.0,57.05301779393007,56.53678234512444,16.38732090176144,212.40716765831394,56.561921230602,55.13316071398602,17.576507378373318,7.154860890589659,57.05163821779446,16.402101908351593,7.839926333067917,9.920108952639017,7.874062201465769,77.62867063325568,122.65803569930111,148319.73794935498,499.5349322362058
Vadodara,Plastic,1325.0,60.0,21598.0,6.0,Recycling,3482.0,20.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2023.0,31.3853,71.6585,0.0613454326589194,497.42857142857144,120.0,28617350.0,52.68,18.36600119786558,25.0,53.93613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,52.68,18.36600119786558,6.64,58.141176470588235,15.729332596558914,7.189922170745808,9.980402296304254,8.155649270366002,36.0,400.0,69801.0,348.84705882352944
Vadodara,Organic,2028.0,85.0,21598.0,5.0,Landfill,2092.0,8.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2023.0,31.3853,71.6585,0.09389323579795361,348.6666666666667,40.0,43800744.0,52.68,18.36600119786558,25.0,53.93613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,210.0,58.67620320855615,52.68,18.36600119786558,6.64,56.95294117647059,15.522006429775335,7.615298339825815,9.980402296304254,7.646353722445999,25.0,64.0,106835.04,284.7647058823529
Vadodara,E-Waste,8922.714228933799,36.482719441775814,20394.658555496557,9.663727661062945,Composting,4191.9996249325895,16.51119501756015,Vadodara Landfill,"31.3853, 71.6585",26365.89083015279,2022.7829443648568,31.00368356137774,72.91447760615563,0.45573539478709557,389.36521254589866,164.43940549772742,185011267.25913286,52.94473604625101,18.207689632076594,25.0,54.12523162967509,57.07083425816843,16.336107889512725,170.0,57.07114738761659,55.98474551835452,16.68063150737969,209.63280577660944,56.03469359125787,52.94473604625101,18.207689632076594,6.6754633467756825,57.07083425816843,16.336107889512725,9.089572434156727,9.895124653413443,8.317707781323513,94.95591491594418,293.8111668533618,471926.04996197706,551.556643842928
Vadodara,Construction,5872.0,38.0,21598.0,8.0,Incineration,2663.0,0.0,Vadodara Landfill,"31.3853, 71.6585",24927.0,2023.0,31.3853,71.6585,0.2718644381684337,295.8888888888889,0.0,126823456.0,52.68,18.36600119786558,25.0,53.93613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,52.68,18.36600119786558,6.64,56.129411764705885,16.133164955651175,8.67812085552252,9.980402296304254,7.88758403166028,64.0,0.0,309336.96,449.0352941176471
