City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
,,4754.006030997762,83.39153841785127,12217.774513082564,5.783076835702532,,3693.875415982791,7.2646146856202645,,,56773.40261226607,2020.7830768357026,15.311589588282416,87.8223981236674,0.9860772844300749,562.5108765412328,49.63537963504438,47856376.961083055,56.4139692202843,18.596137889974564,25.0,56.60325532541316,56.98979185109188,15.87166165717703,170.0,56.99460733648874,55.76555023923445,16.763558227039926,209.0,55.82540961590116,56.4139692202843,18.596137889974564,7.567199954565316,56.98979185109188,15.87166165717703,8.427042502516315,9.0939298579795,8.21005168854289,34.396922028430396,113.76306434116476,268353.1306749319,329.62118956512506
,,3491.390389474895,83.76534963241122,6692.843492558244,5.740790220553275,,3397.556539234096,13.789909044269143,,,40882.15976784825,2020.4938601470355,31.736671376602718,85.35018647024611,0.9140403178523391,557.6991806570671,71.91270610355882,16673746.353524242,58.856422964616385,17.570260610624032,25.0,58.34786514279322,56.86919222189726,16.739456547137806,170.0,56.88070768669382,57.34948346435185,15.759364660002174,216.76534963241122,57.337778596284366,58.856422964616385,17.570260610624032,7.057298464695627,56.86919222189726,16.739456547137806,7.853777135209092,8.732362282338865,7.891536114799758,34.63027286719257,221.58808992965197,215776.2073140451,325.9260804301884
,,4007.040631958889,85.0,10605.112146704656,6.047059031081041,,2679.2055943750556,4.188236124324164,,,58129.086032652456,2020.4294114533784,11.414669043253944,81.72711438179518,0.4346210844642664,416.9330343713223,29.31765287026915,37677256.60922316,59.01105896051349,16.75368965324152,25.0,58.45831942557686,56.60982708484895,16.280732556190955,170.0,56.635751723925964,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.01105896051349,16.75368965324152,7.383293955756788,56.60982708484895,16.280732556190955,8.033006421473486,9.253760237545144,7.744075433898559,37.56470837297249,33.50588899459331,234732.03550933622,342.7807735620326
,,6096.073738301212,84.29013613847545,13790.795408695045,6.160544553901747,,985.2813983405749,17.12959158457369,,,66822.42328337026,2020.8704084154263,25.0843478886075,90.11064174963403,0.4326505289023786,127.86917944373943,103.05612623139466,86102749.62341663,59.75357821784392,18.5635339086413,25.0,58.98869032367004,57.06583233837193,16.566841414174558,170.0,57.06642335225324,55.82403759702313,16.463032849590856,210.16054455390176,55.880962699916395,59.75357821784392,18.5635339086413,6.9807346535317905,57.06583233837193,16.566841414174558,8.619453025818451,9.529526773082157,6.752713714402862,41.24762375462446,295.2765222909317,364423.49163759925,351.60990918498953
,,2547.6970669529373,80.54505614129255,13664.496647445809,8.545056141292557,,1218.5417622717384,5.815392989047906,,,48149.027303634095,2020.8197754348296,16.48976300213688,80.24444192315528,0.2126341172940017,125.47350736977972,51.42864918401627,34116988.05585852,57.334691797722805,16.89066072879359,25.0,57.2609143092978,57.03950891655822,16.293943213489946,170.0,57.041562342762504,58.23478001995298,15.955876671777364,214.36044913034044,58.18276095376454,57.334691797722805,16.89066072879359,7.374768560876167,57.03950891655822,16.293943213489946,7.841557714387044,9.465089022397017,7.025709583585396,73.26595440197349,45.96932287952697,146731.78000772983,487.44518942546256
,,1563.2914860780902,82.4180770252845,19425.600054525683,9.354519256321126,,1424.5808234007886,12.481634794247888,,,74544.44867041409,2022.290961487358,21.226716054505612,71.23888674736,0.07632233417755421,133.45651613185245,118.36154050569014,32679469.456692748,58.33672308101138,15.142818976814628,25.0,57.976650940218214,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.415719306480895,16.03383708932292,212.836154050569,58.355255020005714,58.33672308101138,15.142818976814628,7.485084621517071,57.11176470588235,16.938258307763583,7.227550911622256,9.864339675268685,7.0173562909366325,87.7358658701014,167.00413944469295,91260.02171185047,534.2531027036578
,,5702.040090575167,81.26644064226441,16291.848436853028,6.7335593577355795,,781.6718599619203,4.63322032113221,,,46786.26209961166,2022.0,29.804265413278948,91.25404051532348,1.2171891159729389,104.40167778460763,30.73355935773558,68027976.27124715,59.1689764254177,15.917799204224869,25.0,58.57111761479416,56.650887323285346,15.746166957633386,170.0,56.674530838004785,57.73080975828158,16.013422836092417,211.10033903660337,57.70081826237717,59.1689764254177,15.917799204224869,7.23875255593952,56.650887323285346,15.746166957633386,8.562523411906747,9.315322669409793,6.65008861324777,46.26983100829812,21.69898289018989,347565.66990480816,381.0795791839057
,,2923.019276363524,81.0,9879.461815284067,8.857245968863568,,1690.6762374893437,9.047584677045478,,,68600.05327240643,2019.1903387081818,19.214129482405077,73.38878733073592,0.290328769742488,174.66562111278452,80.00072178204498,30848800.16928732,61.08207661477261,16.117540995251673,25.0,59.93761775004767,57.10868569736764,16.91336092406988,170.0,57.106895969082515,57.847940066620254,15.789200849937702,217.6193225836362,57.813976496749405,61.08207661477261,16.117540995251673,7.12190338708182,57.10868569736764,16.91336092406988,7.946079352086279,9.186457456385158,7.426398079956128,78.8586895329535,81.90410886386408,177415.3834320729,505.83447366477276
,,6603.834245337954,82.41922995249121,21933.632585659536,9.209614976245607,,3856.118186095698,5.515379714947292,,,54528.747095981744,2021.2096149762456,19.26622198078859,85.3402013639678,0.29675797189075265,381.5033650751559,52.78264207820975,147648615.8971007,60.51946224085756,15.945756925207109,25.0,59.53575034010834,57.060622145521776,16.524710913434102,170.0,57.06150261456142,58.00180868233511,15.855497461129637,216.3230801900351,57.96066339764785,60.51946224085756,15.945756925207109,7.3676919809964865,57.060622145521776,16.524710913434102,8.758353368322044,9.99210785012649,8.223226748238089,84.98268454866654,54.27683486905126,400744.2139987801,525.5170805118642
,,3713.760557818984,83.35403596942918,22044.442067624608,6.062107908287529,,3408.8186904008007,10.06210790828753,,,35604.01671956253,2021.9378920917127,27.313371060199334,87.04859792295768,0.16495780395305693,550.2969692738966,63.05583444088799,84631996.64859778,57.118753663396205,15.771135929172136,25.0,57.1066727847788,57.04705882352942,16.415035597438056,170.0,57.048692810457524,57.15287815276962,15.754868253577055,216.22982015285413,57.14991316861706,57.118753663396205,15.771135929172136,7.328197408206343,57.04705882352942,16.415035597438056,8.1745800519496,9.992993613932313,7.884294394597688,38.80740280773787,103.30426607403811,210569.45599793247,345.8254264386615
,,6885.417189674052,81.64707906594796,8642.519913948676,7.352920934052047,,1762.3431134822688,10.941237197843858,,,78963.66755839404,2020.0,31.522500895539245,92.04348144203234,1.0339592870648118,193.25412836302237,68.82371159353158,62038211.844239414,58.29413060220669,17.853499637033728,25.0,57.94622774107201,56.50727107983512,16.249230763999297,170.0,56.538893274746236,55.76555023923445,16.763558227039926,209.0,55.82540961590115,58.29413060220669,17.853499637033728,7.096470790659479,56.50727107983512,16.249230763999297,8.834415835223982,8.906877285549012,7.265207816495549,57.940893076728656,154.58969274825262,402044.1255431282,414.6044233563793
,,7635.321950563775,80.48430737654137,8400.543846276163,9.903138524691727,,4377.984297822009,16.806277049383453,,,76282.42954580166,2019.3874459012331,32.95409651255468,83.30238404572064,0.9458770151892208,399.653142639312,166.60984836421045,62012481.84263277,61.69915583629714,13.7215331270644,25.0,60.37838862256519,56.968325057843074,15.659186676085389,170.0,56.974333142864864,55.785076147975296,16.663228321292053,209.3874459012331,55.843955922141795,61.69915583629714,13.7215331270644,7.254134196790374,56.968325057843074,15.659186676085389,8.898617067413126,9.026733615482723,8.35632232990859,98.15963196914281,282.8008655802705,472200.08178168006,564.15132079156
,,4014.8744757783443,83.01389834233389,17846.80061479691,9.013898342333897,,2811.2645515191252,11.795169612585166,,,39480.38838478971,2022.0,17.603160573048598,86.25420223285649,0.22816089302312004,317.2200680602401,115.97949281051946,70924884.54654641,58.164037325757235,16.60244987381059,25.0,57.85330397217954,57.36554086778171,16.640227395810058,170.0,57.34948140780691,58.0160512730305,16.323027710387358,209.75347458558346,57.9734101367109,58.164037325757235,16.60244987381059,7.911250850810051,57.36554086778171,16.640227395810058,8.28336358318666,9.78799532704345,7.874437912203215,84.22237347734236,170.51788341394783,232252.3274029769,516.3222981815127
,,4714.857214145746,82.0,14782.5540871669,7.7292027381641315,,2548.916358015391,11.882004563606884,,,76165.17283903621,2020.6943963491144,17.279989170584642,81.7242861800138,0.36850160097017587,283.30303172686956,95.50086571593916,63053769.54323822,57.623905241301074,16.523200006252807,25.0,57.46749534042513,56.99280932586152,15.900292770110452,170.0,56.997457173771174,58.75238095238096,16.178892831442766,210.0,58.67620320855615,57.623905241301074,16.523200006252807,7.591103415858319,56.99280932586152,15.900292770110452,8.35281376961272,9.578064911687159,7.781192483571511,61.93804107246197,147.28610496295835,270238.3725683718,440.4400377840227
,,6444.0,80.0,4629.0,9.0,,2562.0,6.0,,,82082.0,2020.0,32.4069,92.1176,1.391792656587473,256.2,54.0,29829276.0,57.24,16.860407270683986,25.0,57.19327731092437,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.825409615901165,57.24,16.860407270683986,7.08,56.129411764705885,16.133164955651175,8.771059915373288,8.440312147080279,7.848933726364071,81.0,36.0,368854.55999999994,505.16470588235296
,,7094.255519760629,81.0,8406.242474805962,9.685551318293356,,2896.7547669199744,10.968821092693698,,,53609.79271496816,2020.6855513182932,19.050704732670155,82.81784819654762,1.42718498405348,273.8267766699974,109.68821092693699,58650939.473996,57.3179619961941,15.31604284037898,25.0,57.24896445106301,57.50857971091958,15.856317149505958,170.0,57.48457364854822,58.101361773449426,15.898391410255634,215.48441054634685,58.05556991476034,57.3179619961941,15.31604284037898,7.859376421853874,57.50857971091958,15.856317149505958,8.866621281558198,8.830289160033226,7.956638214367442,94.02547504757376,175.50113748309917,406797.34469084773,557.4359775748146
,,1681.3744281816494,81.75324447370888,9684.295880538928,6.740266578873366,,2761.7469255947185,2.4675552629112207,,,62910.145608881765,2022.246755526291,14.777842865431435,72.89334719324613,0.21495526312003513,387.4181406909344,22.207997366200985,14464924.507283095,59.726229389521045,14.632229136590972,25.0,58.969155446296554,57.06302535758354,16.544143692691897,170.0,57.06377231484198,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.726229389521045,14.632229136590972,8.032725357915456,57.06302535758354,16.544143692691897,7.388270249288897,9.096461258562163,7.742547279276549,47.10399868310049,24.675552629112207,100765.81587291742,384.6560828177454
,,1246.5074894011364,85.0,10025.975835731348,6.999999999999999,,2930.0958912563965,8.0,,,61468.4416969851,2021.5352069158039,11.081551599292034,80.43484273891512,0.12468657359290894,366.26198640704956,55.99999999999999,12848591.577470202,58.803381717784674,16.728579175002146,25.0,58.309978537913416,57.088069523638005,16.746655055868803,170.0,57.08742513833785,55.967136150234744,15.727750074948899,213.0,56.01688208915853,58.803381717784674,16.728579175002146,7.628730697163569,57.088069523638005,16.746655055868803,7.116860613446999,9.198134338461774,7.87257943337704,49.0,64.0,73424.77303057577,399.616486665466
,,6220.972767897679,83.20687978318823,16561.523816234298,8.801719945797057,,2549.9047632468596,0.5948401626088307,,,24979.936345989794,2022.0,17.192714968977384,87.78805156294247,0.3473009510860301,256.80363726478623,4.758721300870645,114150290.46722825,53.43243223849296,17.92624207664916,25.0,54.473586052705045,57.905573112064744,15.688223952971377,170.0,57.85951186074088,57.398815759820394,15.966787130191328,216.21547951217352,57.385146323716015,53.43243223849296,17.92624207664916,7.5134447544695275,57.905573112064744,15.688223952971377,8.526968136108696,9.666044432019088,7.744249726030463,77.62923907854996,1.7845204878264918,327858.10253829544,509.857525745095
,,7062.406001169605,84.71613783162698,7395.80455513176,8.0,,1813.1852543551224,7.825656862341226,,,79932.31179891118,2022.148413494881,31.797220834768442,92.06650480969284,1.252108455766045,201.46502826168026,62.60525489872981,50880850.524850294,57.96668715103492,17.54501642718366,25.0,57.7123395616636,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.482817302143985,16.062747271620765,212.2708973469841,58.41922126155919,57.96668715103492,17.54501642718366,7.09135448673492,57.11176470588235,16.938258307763583,8.861706890555169,8.761948660180554,7.437370431802803,64.0,119.99010783384819,409029.3608378517,456.8941176470588
,,4965.098542964365,84.0,16561.208228944233,9.081250979190614,,1584.9974835669673,17.296872552023466,,,50647.95339122151,2021.0812509791906,23.249566152103082,87.34612177941602,0.3156594635192003,152.56358796062295,154.59374510404695,79240635.86139706,59.453999686659,17.654831474114705,25.0,58.774705658537954,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.31614575217708,15.990934323323435,213.67499608323755,58.2603289948094,59.453999686659,17.654831474114705,7.595750430843871,57.11176470588235,16.938258307763583,8.465238908971504,9.707326591239116,7.2820349042285075,83.46251762543108,305.3905393208212,295667.98374186805,518.6462691585981
,,3882.299129920486,82.56365636562151,15061.965256475181,8.050925092497211,,2071.842284223968,9.69096909686454,,,54290.7972796753,2020.5127312731242,20.076315283463224,72.78947950797578,0.4476774460695133,221.5848226379083,93.01154115363983,48044364.1444682,56.120600860071676,14.498986581228484,25.0,56.39370649668986,57.08023555296687,16.683308243830812,170.0,57.080026388259554,58.26547664115758,15.969102773484025,214.10185018499442,58.21202483068731,56.120600860071676,14.498986581228484,7.386620262024637,57.08023555296687,16.683308243830812,8.210874702423538,9.430104461588385,7.567634820751625,68.81480147995538,150.12841284042625,214915.78098966304,459.61336462989186
,,3165.136717537018,81.0,13705.757948131113,8.496148542014593,,1417.6924549024318,12.267331560934332,,,75986.03775959779,2021.9922970840294,18.223400959542875,78.27661888854507,0.877422695080418,164.6252072531062,100.83280634668625,19573266.04407927,59.8822476363936,15.5681875437704,25.000000000000004,59.080597051205515,57.0717529724541,16.58146802096411,170.0,57.07201506221973,57.99992144759373,16.32618508744539,209.74807427100728,57.958014954518816,59.8822476363936,15.5681875437704,7.480616233277666,57.0717529724541,16.58146802096411,7.4479573342898915,9.312671304954884,6.937412026242585,72.93837667223349,165.75261526709562,200046.02616198506,484.94995430376514
,,7542.380481441267,83.00854556922583,2929.0,7.0,,3379.9403494159974,17.660969620516113,,,62549.9904440273,2021.0085455692258,17.924531011442124,92.66227639389729,2.5741912905942894,422.4925436769997,123.62678734361282,22091632.43014147,59.23031726688511,18.39511623671215,25.0,58.614932501556595,57.01595437079925,16.11990302240813,170.0,57.019316382879026,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.23031726688511,18.39511623671215,8.041367291076131,57.01595437079925,16.11990302240813,8.90923174044888,7.982757702011113,8.124600522001211,49.0,312.7949063385801,452565.8754507757,399.11168059559463
